ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
5117256,0,207000.0,3,3,4,2,-22398,-3506,1,0,0,0,6,2.0,1,0,0,1,0,1,0.0,0
5117257,0,207000.0,3,3,4,2,-22398,-3506,1,0,0,0,6,2.0,1,0,0,1,0,1,0.0,0
5117258,0,112500.0,1,1,4,2,-22361,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5117259,0,112500.0,1,1,4,2,-22361,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5117261,0,112500.0,1,1,4,2,-22361,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5117262,0,112500.0,1,1,4,2,-22361,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5117266,0,225000.0,2,1,0,2,-16496,-338,1,0,0,0,6,1.0,0,1,1,0,0,1,0.0,0
5117267,0,225000.0,2,1,0,2,-16496,-338,1,0,0,0,6,1.0,0,1,1,0,0,1,0.0,0
5117268,0,225000.0,2,1,0,2,-16496,-338,1,0,0,0,6,1.0,0,1,1,0,0,1,0.0,0
5117269,0,225000.0,2,1,0,2,-16496,-338,1,0,0,0,6,1.0,0,1,1,0,0,1,0.0,0
5117271,0,202500.0,4,3,4,2,-16804,-1922,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5117272,2,135000.0,2,1,4,2,-19907,-6063,1,0,0,0,1,4.0,0,1,1,0,0,1,0.0,0
5117273,2,135000.0,2,1,4,2,-19907,-6063,1,0,0,0,1,4.0,0,1,1,0,0,1,0.0,0
5117274,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117275,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117276,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117277,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117279,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117280,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117282,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117283,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117284,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117285,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117286,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117287,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117288,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117289,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117290,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117291,1,180000.0,2,3,4,2,-14082,-1800,1,0,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5117295,0,225000.0,4,3,0,1,-20788,-5300,1,0,0,0,5,1.0,0,1,1,0,1,0,0.08695652173913043,1
5117296,2,112500.0,2,1,4,2,-21312,-10050,1,0,1,0,1,4.0,0,1,1,0,0,1,0.0,0
5117298,2,112500.0,2,1,4,2,-21312,-10050,1,0,1,0,1,4.0,0,1,1,0,0,1,0.0,0
5117299,2,112500.0,2,1,4,2,-21312,-10050,1,0,1,0,1,4.0,0,1,1,0,0,1,0.0,0
5117307,1,112500.0,4,1,4,2,-13116,-857,1,0,0,0,0,3.0,1,0,1,0,0,1,0.05714285714285714,1
5117309,1,112500.0,4,1,4,2,-13116,-857,1,0,0,0,0,3.0,1,0,1,0,0,1,0.0,0
5117311,1,202500.0,4,1,4,1,-17971,-3625,1,0,1,0,5,3.0,1,0,1,0,1,0,0.0,0
5117312,1,202500.0,4,1,4,1,-17971,-3625,1,0,1,0,5,3.0,1,0,1,0,1,0,0.0,0
5117314,1,292500.0,2,1,4,2,-16632,-1679,1,0,0,0,1,3.0,0,1,1,0,0,1,0.0,0
5117316,1,315000.0,4,3,4,2,-17370,-492,1,0,0,0,6,3.0,0,1,0,1,0,1,0.0,0
5117317,1,315000.0,4,3,4,2,-17370,-492,1,0,0,0,6,3.0,0,1,0,1,0,1,0.0,0
5117318,1,315000.0,4,3,4,2,-17370,-492,1,0,0,0,6,3.0,0,1,0,1,0,1,0.0,0
5117319,1,315000.0,4,3,4,2,-17370,-492,1,0,0,0,6,3.0,0,1,0,1,0,1,0.0,0
5117321,1,315000.0,4,3,4,2,-17370,-492,1,0,0,0,6,3.0,0,1,0,1,0,1,0.0,0
5117323,1,382500.0,3,3,0,0,-12116,-553,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117324,1,382500.0,3,3,0,0,-12116,-553,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117325,1,382500.0,3,3,0,0,-12116,-553,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117326,1,382500.0,3,3,0,0,-12116,-553,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117329,1,382500.0,3,3,0,0,-12116,-553,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117331,0,270000.0,4,1,1,2,-15027,-2257,1,0,1,0,3,1.0,1,0,0,1,0,1,0.0,0
5117332,0,270000.0,4,1,1,2,-15027,-2257,1,0,1,0,3,1.0,1,0,0,1,0,1,0.0,0
5117334,0,270000.0,4,1,1,2,-15027,-2257,1,0,1,0,3,1.0,1,0,0,1,0,1,0.0,0
5117335,0,270000.0,4,1,1,2,-15027,-2257,1,0,1,0,3,1.0,1,0,0,1,0,1,0.0,0
5117336,0,270000.0,4,1,1,2,-15027,-2257,1,0,1,0,3,1.0,1,0,0,1,0,1,0.0,0
5117338,0,225000.0,2,1,4,2,-9768,-95,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117339,0,225000.0,2,1,4,2,-9768,-95,1,0,0,0,0,2.0,1,0,1,0,1,0,0.3333333333333333,1
5117340,0,225000.0,2,1,4,2,-9768,-95,1,0,0,0,0,2.0,1,0,1,0,1,0,0.3333333333333333,1
5117341,0,225000.0,2,1,4,2,-9768,-95,1,0,0,0,0,2.0,1,0,1,0,1,0,0.3333333333333333,1
5117342,0,135000.0,1,1,2,1,-22827,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117344,0,135000.0,1,1,2,1,-22827,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.07692307692307693,1
5117345,0,135000.0,1,1,2,1,-22827,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.05555555555555555,1
5117350,0,135000.0,1,1,2,1,-22827,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117354,0,193500.0,2,1,0,2,-18029,-1496,1,0,0,0,1,1.0,1,0,0,1,0,1,0.0,0
5117355,3,135000.0,4,1,4,2,-12194,-2287,1,0,0,0,3,5.0,1,0,1,0,0,1,0.0,0
5117356,3,135000.0,4,1,4,2,-12194,-2287,1,0,0,0,3,5.0,1,0,1,0,0,1,0.0,0
5117357,3,135000.0,4,1,4,2,-12194,-2287,1,0,0,0,3,5.0,1,0,1,0,0,1,0.0,0
5117358,3,135000.0,4,1,4,2,-12194,-2287,1,0,0,0,3,5.0,1,0,1,0,0,1,0.0,0
5117359,1,180000.0,2,3,4,0,-11917,-1680,1,1,0,0,1,3.0,0,1,0,1,0,1,0.0,0
5117360,1,180000.0,2,3,4,0,-11917,-1680,1,1,0,0,1,3.0,0,1,0,1,0,1,0.0,0
5117364,1,180000.0,2,3,4,0,-11917,-1680,1,1,0,0,1,3.0,0,1,0,1,0,1,0.0,0
5117365,1,180000.0,2,3,4,0,-11917,-1680,1,1,0,0,1,3.0,0,1,0,1,0,1,0.0,0
5117366,1,180000.0,2,3,4,0,-11917,-1680,1,1,0,0,1,3.0,0,1,0,1,0,1,0.0,0
5117367,1,180000.0,2,3,4,0,-11917,-1680,1,1,0,0,1,3.0,0,1,0,1,0,1,0.0,0
5117368,1,180000.0,2,3,4,0,-11917,-1680,1,1,0,0,1,3.0,0,1,0,1,0,1,0.0,0
5117370,0,135000.0,4,3,0,2,-18328,-3779,1,0,0,0,2,1.0,0,1,0,1,0,1,0.0,0
5117373,0,135000.0,4,0,4,2,-12427,-614,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5117374,0,135000.0,4,0,4,2,-12427,-614,1,0,0,0,1,2.0,1,0,0,1,1,0,0.14285714285714285,1
5117375,0,135000.0,4,0,4,2,-12427,-614,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5117376,0,135000.0,4,0,4,2,-12427,-614,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5117377,0,135000.0,4,0,4,2,-12427,-614,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5117383,2,67500.0,2,1,4,2,-11822,-1741,1,1,1,0,5,4.0,0,1,1,0,0,1,0.0,0
5117396,0,292500.0,2,1,3,2,-15120,-735,1,0,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5117397,0,292500.0,2,1,3,2,-15120,-735,1,0,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5117398,0,180000.0,4,1,0,2,-9579,-1953,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117399,0,180000.0,4,1,0,2,-9579,-1953,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117400,0,180000.0,4,1,0,2,-9579,-1953,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117401,0,180000.0,4,1,0,2,-9579,-1953,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117402,0,180000.0,4,1,0,2,-9579,-1953,1,0,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117403,0,94500.0,2,1,4,2,-16758,-1619,1,0,0,0,2,2.0,1,0,1,0,1,0,0.0,0
5117404,0,94500.0,2,1,4,2,-16758,-1619,1,0,0,0,2,2.0,1,0,1,0,1,0,0.0,0
5117405,0,94500.0,2,1,4,2,-16758,-1619,1,0,0,0,2,2.0,1,0,1,0,1,0,0.0,0
5117406,0,94500.0,2,1,4,2,-16758,-1619,1,0,0,0,2,2.0,1,0,1,0,1,0,0.0,0
5117407,0,94500.0,2,1,4,2,-16758,-1619,1,0,0,0,2,2.0,1,0,1,0,1,0,0.0,0
5117408,0,94500.0,2,1,4,2,-16758,-1619,1,0,0,0,2,2.0,1,0,1,0,1,0,0.0,0
5117409,0,94500.0,2,1,4,2,-16758,-1619,1,0,0,0,2,2.0,1,0,1,0,1,0,0.0,0
5117410,0,94500.0,2,1,4,2,-16758,-1619,1,0,0,0,2,2.0,1,0,1,0,1,0,0.0,0
5117411,0,112500.0,2,1,4,1,-19002,-704,1,0,1,0,0,2.0,1,0,1,0,1,0,0.2727272727272727,1
5117413,0,81000.0,1,1,1,2,-22279,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.1346153846153846,1
5117414,0,112500.0,3,3,4,2,-13574,-188,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
5117415,0,112500.0,2,1,4,2,-16215,-3567,1,0,0,0,3,2.0,1,0,0,1,1,0,0.08333333333333333,1
5117416,0,112500.0,2,1,4,2,-16215,-3567,1,0,0,0,3,2.0,1,0,0,1,1,0,0.05555555555555555,1
5117417,0,112500.0,2,1,4,2,-16215,-3567,1,0,0,0,3,2.0,1,0,0,1,1,0,0.09090909090909091,1
5117418,0,112500.0,2,1,4,2,-16215,-3567,1,0,0,0,3,2.0,1,0,0,1,1,0,0.09090909090909091,1
5117419,0,112500.0,2,1,4,2,-16215,-3567,1,0,0,0,3,2.0,1,0,0,1,1,0,0.05555555555555555,1
5117420,0,112500.0,2,1,4,2,-16215,-3567,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
5117431,0,157500.0,4,1,4,2,-19370,-2410,1,1,1,0,1,2.0,0,1,0,1,1,0,0.0,0
5117433,0,157500.0,4,1,4,2,-19370,-2410,1,1,1,0,1,2.0,0,1,0,1,1,0,0.0,0
5117434,0,157500.0,4,1,4,2,-19370,-2410,1,1,1,0,1,2.0,0,1,0,1,1,0,0.0,0
5117438,0,135000.0,1,1,0,2,-18366,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5117439,0,180000.0,4,1,4,2,-17051,-1284,1,1,1,0,4,2.0,1,0,1,0,1,0,0.0,0
5117440,2,166500.0,2,1,4,2,-13040,-1588,1,1,0,0,3,4.0,1,0,1,0,1,0,0.0,0
5117441,2,166500.0,2,1,4,2,-13040,-1588,1,1,0,0,3,4.0,1,0,1,0,1,0,0.0,0
5117442,0,180000.0,2,1,4,2,-20037,-2349,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117443,0,180000.0,2,1,4,2,-20037,-2349,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117444,0,180000.0,2,1,4,2,-20037,-2349,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117445,0,180000.0,2,1,4,2,-20037,-2349,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117446,0,180000.0,2,1,4,2,-20037,-2349,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117447,0,180000.0,2,1,4,2,-20037,-2349,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117456,0,121500.0,3,1,4,2,-14123,-3110,1,1,1,0,1,2.0,0,1,1,0,0,1,0.3333333333333333,1
5117457,0,121500.0,3,1,4,2,-14123,-3110,1,1,1,0,1,2.0,0,1,1,0,0,1,0.3333333333333333,1
5117458,0,121500.0,3,1,4,2,-14123,-3110,1,1,1,0,1,2.0,0,1,1,0,0,1,0.3333333333333333,1
5117459,1,148500.0,2,1,4,2,-11675,-3779,1,1,0,0,3,3.0,1,0,0,1,1,0,0.0,0
5117460,1,148500.0,2,1,4,2,-11675,-3779,1,1,0,0,3,3.0,1,0,0,1,1,0,0.0,0
5117461,1,148500.0,2,1,4,2,-11675,-3779,1,1,0,0,3,3.0,1,0,0,1,1,0,0.0,0
5117462,1,148500.0,2,1,4,2,-11675,-3779,1,1,0,0,3,3.0,1,0,0,1,1,0,0.0,0
5117478,0,292500.0,2,1,4,2,-14232,-1404,1,0,1,0,3,2.0,1,0,1,0,1,0,0.2222222222222222,1
5117479,0,292500.0,2,1,4,2,-14232,-1404,1,0,1,0,3,2.0,1,0,1,0,1,0,0.21052631578947367,1
5117480,0,292500.0,2,1,4,2,-14232,-1404,1,0,1,0,3,2.0,1,0,1,0,1,0,0.1,1
5117481,0,292500.0,2,1,4,2,-14232,-1404,1,0,1,0,3,2.0,1,0,1,0,1,0,0.2631578947368421,1
5117483,0,292500.0,2,1,4,2,-14232,-1404,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5117484,0,135000.0,4,1,4,2,-19048,-3932,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117485,0,135000.0,4,1,4,2,-19048,-3932,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117486,0,135000.0,4,1,4,2,-19048,-3932,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117487,0,108000.0,4,1,4,2,-18827,-1131,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
5117488,0,108000.0,4,1,4,2,-18827,-1131,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
5117489,0,108000.0,4,1,4,2,-18827,-1131,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
5117490,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117491,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.5,1
5117492,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117493,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117494,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117495,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117496,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117497,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117498,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117499,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117500,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117502,0,90000.0,4,1,3,2,-16459,-704,1,1,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5117504,0,247500.0,2,1,0,2,-10225,-1376,1,1,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117505,0,247500.0,2,1,0,2,-10225,-1376,1,1,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117506,0,247500.0,2,1,0,2,-10225,-1376,1,1,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117507,0,247500.0,2,1,0,2,-10225,-1376,1,1,0,0,1,1.0,0,1,1,0,1,0,0.0,0
5117518,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117519,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117522,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117523,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117524,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117526,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117527,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117528,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117529,1,144000.0,2,1,0,1,-14427,-3506,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
5117530,0,112500.0,1,1,4,2,-22091,365243,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
5117531,0,76500.0,2,1,4,2,-15436,-1953,1,1,0,0,4,2.0,1,0,1,0,1,0,0.04878048780487805,1
5117532,0,135000.0,2,3,4,2,-15570,-1619,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5117533,0,135000.0,2,3,4,2,-15570,-1619,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5117534,0,135000.0,2,3,4,2,-15570,-1619,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5117535,0,135000.0,2,3,4,2,-15570,-1619,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5117536,0,135000.0,2,3,4,2,-15570,-1619,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
5117561,0,135000.0,2,1,4,2,-15493,-645,1,1,0,0,1,2.0,1,0,1,0,1,0,0.0,0
5117562,0,135000.0,2,1,4,2,-15493,-645,1,1,0,0,1,2.0,1,0,1,0,1,0,0.0,0
5117563,0,135000.0,2,1,4,2,-15493,-645,1,1,0,0,1,2.0,1,0,1,0,1,0,0.0,0
5117564,0,135000.0,2,1,4,2,-15493,-645,1,1,0,0,1,2.0,1,0,1,0,1,0,0.0,0
5117565,0,337500.0,1,1,4,2,-22440,365243,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
5117566,0,337500.0,1,1,4,2,-22440,365243,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
5117568,1,247500.0,4,3,4,2,-10425,-3202,1,0,1,0,5,3.0,0,1,0,1,1,0,0.0,0
5117569,1,247500.0,4,3,4,2,-10425,-3202,1,0,1,0,5,3.0,0,1,0,1,1,0,0.0,0
5117599,0,112500.0,1,1,1,2,-21397,365243,1,0,0,0,0,1.0,0,1,0,1,0,1,0.0,0
5117601,0,157500.0,2,3,4,2,-14098,-2257,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117602,0,157500.0,2,3,4,2,-14098,-2257,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117603,0,157500.0,2,3,4,2,-14098,-2257,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117604,0,157500.0,2,3,4,2,-14098,-2257,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117605,0,157500.0,2,3,4,2,-14098,-2257,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117609,0,157500.0,2,3,4,2,-14098,-2257,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117611,0,157500.0,2,3,4,2,-14098,-2257,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117613,0,157500.0,2,3,4,2,-14098,-2257,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117614,0,166500.0,2,3,4,2,-21466,-3992,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117615,0,166500.0,2,3,4,2,-21466,-3992,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117616,0,166500.0,2,3,4,2,-21466,-3992,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117617,0,166500.0,2,3,4,2,-21466,-3992,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117618,0,166500.0,2,3,4,2,-21466,-3992,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117619,0,166500.0,2,3,4,2,-21466,-3992,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117620,0,166500.0,2,3,4,2,-21466,-3992,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117621,0,166500.0,2,3,4,2,-21466,-3992,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
5117622,2,112500.0,2,3,4,2,-14659,-127,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5117623,2,112500.0,2,3,4,2,-14659,-127,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5117624,1,202500.0,4,3,4,1,-15542,-888,1,0,0,0,2,3.0,0,1,0,1,1,0,0.0,0
5117625,0,157500.0,4,2,0,2,-9849,-219,1,0,1,0,0,1.0,0,1,1,0,1,0,0.0,0
5117626,0,157500.0,4,2,0,2,-9849,-219,1,0,1,0,0,1.0,0,1,1,0,1,0,0.0,0
5117627,0,157500.0,4,2,0,2,-9849,-219,1,0,1,0,0,1.0,0,1,1,0,1,0,0.0,0
5117628,0,157500.0,4,2,0,2,-9849,-219,1,0,1,0,0,1.0,0,1,1,0,1,0,0.0,0
5117629,0,157500.0,4,2,0,2,-9849,-219,1,0,1,0,0,1.0,0,1,1,0,1,0,0.0,0
5117631,0,90000.0,1,1,0,2,-24166,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117657,0,69750.0,1,3,2,2,-21066,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117659,0,69750.0,1,3,2,2,-21066,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117660,0,162000.0,1,1,4,2,-23655,365243,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
5117664,0,162000.0,1,1,4,2,-23655,365243,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
5117666,0,162000.0,1,1,4,2,-23655,365243,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
5117667,0,112500.0,2,1,1,2,-11543,-979,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
5117668,0,112500.0,2,1,1,2,-11543,-979,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
5117669,0,112500.0,2,1,1,2,-11543,-979,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
5117670,0,112500.0,2,1,1,2,-11543,-979,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
5117681,0,72000.0,1,1,1,2,-23147,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5117682,0,72000.0,1,1,1,2,-23147,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5117683,0,72000.0,1,1,1,2,-23147,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5117684,0,72000.0,1,1,1,2,-23147,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5117685,0,72000.0,1,1,1,2,-23147,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5117688,1,99000.0,2,1,4,2,-10633,-127,1,1,0,0,3,3.0,1,0,1,0,0,1,0.0,0
5117689,1,99000.0,2,1,4,2,-10633,-127,1,1,0,0,3,3.0,1,0,1,0,0,1,0.0,0
5117690,1,99000.0,2,1,4,2,-10633,-127,1,1,0,0,3,3.0,1,0,1,0,0,1,0.0,0
5117691,1,99000.0,2,1,4,2,-10633,-127,1,1,0,0,3,3.0,1,0,1,0,0,1,0.0,0
5117692,1,99000.0,2,1,4,2,-10633,-127,1,1,0,0,3,3.0,1,0,1,0,0,1,0.0,0
5117693,1,99000.0,2,1,4,2,-10633,-127,1,1,0,0,3,3.0,1,0,1,0,0,1,0.0,0
5117694,0,265500.0,3,1,1,2,-22662,-4206,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117695,0,265500.0,3,1,1,2,-22662,-4206,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117696,0,265500.0,3,1,1,2,-22662,-4206,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117697,0,265500.0,3,1,1,2,-22662,-4206,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117716,0,315000.0,2,1,4,2,-16675,-5056,1,1,1,0,2,2.0,0,1,0,1,1,0,0.2,1
5117718,0,315000.0,2,1,4,2,-16675,-5056,1,1,1,0,2,2.0,0,1,0,1,1,0,0.2,1
5117719,0,315000.0,2,1,4,2,-16675,-5056,1,1,1,0,2,2.0,0,1,0,1,1,0,0.2,1
5117723,0,247500.0,2,3,1,2,-18696,-1800,1,0,1,0,6,1.0,1,0,1,0,1,0,0.375,1
5117724,0,247500.0,2,3,1,2,-18696,-1800,1,0,1,0,6,1.0,1,0,1,0,1,0,0.024390243902439025,1
5117725,0,247500.0,2,3,1,2,-18696,-1800,1,0,1,0,6,1.0,1,0,1,0,1,0,0.024390243902439025,1
