,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
30627,5142946,0,49500.0,1,3,4,1,-21157,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30628,5142947,0,49500.0,1,3,4,1,-21157,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30629,5142948,0,49500.0,1,3,4,1,-21157,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30630,5142949,0,49500.0,1,3,4,1,-21157,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30631,5142950,0,49500.0,1,3,4,1,-21157,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30632,5142951,0,49500.0,1,3,4,1,-21157,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30633,5142952,1,202500.0,2,1,1,2,-8274,-742,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30634,5142953,1,202500.0,2,1,1,2,-8274,-742,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30635,5142954,1,202500.0,2,1,1,2,-8274,-742,1,1,1,0,1,2.0,0,1,1,0,1,0,0.06666666666666667,1
30636,5142955,0,85500.0,1,1,4,2,-21905,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.045454545454545456,1
30637,5142956,0,85500.0,1,1,4,2,-21905,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.045454545454545456,1
30638,5142957,1,225000.0,2,1,4,2,-12239,-2600,1,1,1,0,5,3.0,0,1,0,1,1,0,0.0,0
30639,5142958,1,225000.0,2,1,4,2,-12239,-2600,1,1,1,0,5,3.0,0,1,0,1,1,0,0.0,0
30640,5142959,1,225000.0,2,1,4,2,-12239,-2600,1,1,1,0,5,3.0,0,1,0,1,1,0,0.0,0
30641,5142960,1,225000.0,2,1,4,2,-12239,-2600,1,1,1,0,5,3.0,0,1,0,1,1,0,0.0,0
30642,5142961,1,225000.0,2,1,4,2,-12239,-2600,1,1,1,0,5,3.0,0,1,0,1,1,0,0.0,0
30643,5142962,1,225000.0,2,1,4,2,-12239,-2600,1,1,1,0,5,3.0,0,1,0,1,1,0,0.0,0
30644,5142968,1,180000.0,2,1,4,2,-10656,-926,1,1,1,0,1,3.0,0,1,1,0,1,0,0.06666666666666667,1
30645,5142969,1,180000.0,2,1,4,2,-10656,-926,1,1,1,0,1,3.0,0,1,1,0,1,0,0.05555555555555555,1
30646,5142971,1,180000.0,2,1,4,2,-10656,-926,1,1,1,0,1,3.0,0,1,1,0,1,0,0.05714285714285714,1
30647,5142974,1,180000.0,2,1,4,2,-10656,-926,1,1,1,0,1,3.0,0,1,1,0,1,0,0.0,0
30648,5142975,0,67500.0,2,1,0,2,-8661,-500,1,1,0,0,3,1.0,1,0,1,0,1,0,0.0,0
30649,5142976,0,67500.0,2,1,0,2,-8661,-500,1,1,0,0,3,1.0,1,0,1,0,1,0,0.0,0
30650,5142977,0,67500.0,2,1,0,2,-8661,-500,1,1,0,0,3,1.0,1,0,1,0,1,0,0.0,0
30651,5142978,0,261000.0,4,1,4,2,-11108,-2600,1,1,1,0,3,2.0,0,1,1,0,1,0,0.0,0
30652,5142979,0,261000.0,4,1,4,2,-11108,-2600,1,1,1,0,3,2.0,0,1,1,0,1,0,0.0,0
30653,5142983,0,261000.0,4,1,4,2,-11108,-2600,1,1,1,0,3,2.0,0,1,1,0,1,0,0.0,0
30654,5142984,1,135000.0,2,3,4,2,-10567,-1504,1,1,0,0,4,3.0,1,0,1,0,1,0,0.0,0
30655,5142987,1,135000.0,2,3,4,2,-10567,-1504,1,1,0,0,4,3.0,1,0,1,0,1,0,0.022727272727272728,1
30656,5142988,1,135000.0,2,3,4,2,-10567,-1504,1,1,0,0,4,3.0,1,0,1,0,1,0,0.0,0
30657,5142989,1,135000.0,2,3,4,2,-10567,-1504,1,1,0,0,4,3.0,1,0,1,0,1,0,0.0,0
30658,5142991,0,76500.0,2,3,4,2,-9628,-2356,1,0,0,0,6,2.0,0,1,0,1,1,0,0.0,0
30659,5142995,0,180000.0,4,3,0,2,-10132,-1108,1,1,0,1,4,1.0,1,0,0,1,1,0,0.14285714285714285,1
30660,5142997,1,166500.0,3,1,4,0,-12372,-5401,1,0,1,0,4,3.0,0,1,0,1,1,0,0.0,0
30661,5142998,1,166500.0,3,1,4,0,-12372,-5401,1,0,1,0,4,3.0,0,1,0,1,1,0,0.0,0
30662,5142999,1,166500.0,3,1,4,0,-12372,-5401,1,0,1,0,4,3.0,0,1,0,1,1,0,0.0,0
30663,5143000,1,166500.0,3,1,4,0,-12372,-5401,1,0,1,0,4,3.0,0,1,0,1,1,0,0.0,0
30664,5143003,1,99000.0,1,1,4,2,-18692,365243,1,0,1,0,0,3.0,0,1,0,1,1,0,0.0,0
30665,5143004,1,99000.0,1,1,4,2,-18692,365243,1,0,1,0,0,3.0,0,1,0,1,1,0,0.0,0
30666,5143005,1,99000.0,1,1,4,2,-18692,365243,1,0,1,0,0,3.0,0,1,0,1,1,0,0.0,0
30667,5143006,1,99000.0,1,1,4,2,-18692,365243,1,0,1,0,0,3.0,0,1,0,1,1,0,0.0,0
30668,5143009,1,99000.0,1,1,4,2,-18692,365243,1,0,1,0,0,3.0,0,1,0,1,1,0,0.09523809523809523,1
30669,5143011,1,99000.0,1,1,4,2,-18692,365243,1,0,1,0,0,3.0,0,1,0,1,1,0,0.0,0
30670,5143013,1,99000.0,1,1,4,2,-18692,365243,1,0,1,0,0,3.0,0,1,0,1,1,0,0.0,0
30671,5143015,0,180000.0,4,1,3,1,-14542,-3179,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
30672,5143016,0,180000.0,4,1,3,1,-14542,-3179,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
30673,5143017,0,180000.0,4,1,3,1,-14542,-3179,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
30674,5143018,0,270000.0,2,1,4,0,-11768,-622,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30675,5143019,0,270000.0,2,1,4,0,-11768,-622,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30676,5143020,0,270000.0,2,1,4,0,-11768,-622,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30677,5143022,0,270000.0,2,1,4,0,-11768,-622,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30678,5143023,0,270000.0,2,1,4,0,-11768,-622,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30679,5143024,0,270000.0,2,1,4,0,-11768,-622,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30680,5143025,0,270000.0,2,1,4,0,-11768,-622,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30681,5143027,0,225000.0,4,1,4,2,-13188,-227,1,0,0,0,5,2.0,0,1,0,1,1,0,0.0,0
30682,5143029,0,225000.0,4,1,4,2,-13188,-227,1,0,0,0,5,2.0,0,1,0,1,1,0,0.0,0
30683,5143030,0,225000.0,4,1,4,2,-13188,-227,1,0,0,0,5,2.0,0,1,0,1,1,0,0.0,0
30684,5143031,0,225000.0,4,1,4,2,-13188,-227,1,0,0,0,5,2.0,0,1,0,1,1,0,0.0,0
30685,5143033,0,225000.0,4,1,0,2,-19000,-1170,1,1,1,0,2,1.0,0,1,1,0,1,0,0.0,0
30686,5143034,1,270000.0,2,3,4,2,-10108,-1473,1,1,0,0,6,3.0,0,1,1,0,1,0,0.3333333333333333,1
30687,5143035,1,270000.0,2,3,4,2,-10108,-1473,1,1,0,0,6,3.0,0,1,1,0,1,0,0.1891891891891892,1
30688,5143036,1,270000.0,2,3,4,2,-10108,-1473,1,1,0,0,6,3.0,0,1,1,0,1,0,0.0,0
30689,5143038,1,270000.0,2,3,4,2,-10108,-1473,1,1,0,0,6,3.0,0,1,1,0,1,0,0.1891891891891892,1
30690,5143039,1,270000.0,2,3,4,2,-10108,-1473,1,1,0,0,6,3.0,0,1,1,0,1,0,0.0,0
30691,5143040,0,135000.0,3,3,0,2,-10370,-1384,1,1,0,0,6,1.0,1,0,1,0,1,0,0.0,0
30692,5143041,0,135000.0,3,3,0,2,-10370,-1384,1,1,0,0,6,1.0,1,0,1,0,1,0,0.0,0
30693,5143042,0,135000.0,3,3,0,2,-10370,-1384,1,1,0,0,6,1.0,1,0,1,0,1,0,0.0,0
30694,5143043,0,135000.0,3,3,0,2,-10370,-1384,1,1,0,0,6,1.0,1,0,1,0,1,0,0.0,0
30695,5143045,2,360000.0,2,1,4,2,-16030,-2540,1,1,0,0,2,4.0,0,1,0,1,1,0,0.0,0
30696,5143046,2,360000.0,2,1,4,2,-16030,-2540,1,1,0,0,2,4.0,0,1,0,1,1,0,0.0625,1
30697,5143047,2,360000.0,2,1,4,2,-16030,-2540,1,1,0,0,2,4.0,0,1,0,1,1,0,0.0,0
30698,5143048,2,360000.0,2,1,4,2,-16030,-2540,1,1,0,0,2,4.0,0,1,0,1,1,0,0.0,0
30699,5143049,2,360000.0,2,1,4,2,-16030,-2540,1,1,0,0,2,4.0,0,1,0,1,1,0,0.0,0
30700,5143050,2,360000.0,2,1,4,2,-16030,-2540,1,1,0,0,2,4.0,0,1,0,1,1,0,0.0,0
30701,5143051,0,180000.0,4,1,4,2,-14070,-1565,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30702,5143052,0,180000.0,4,1,4,2,-14070,-1565,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30703,5143053,0,180000.0,4,1,4,2,-14070,-1565,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30704,5143054,0,180000.0,4,1,4,2,-14070,-1565,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30705,5143055,0,180000.0,4,1,4,2,-14070,-1565,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30706,5143056,0,180000.0,4,1,4,2,-14070,-1565,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30707,5143057,0,180000.0,4,1,4,2,-14070,-1565,1,1,1,0,1,2.0,0,1,1,0,1,0,0.0,0
30708,5143058,0,135000.0,2,1,4,0,-10014,-592,1,1,1,0,4,2.0,1,0,1,0,1,0,0.0,0
30709,5143059,0,135000.0,2,1,4,0,-10014,-592,1,1,1,0,4,2.0,1,0,1,0,1,0,0.0,0
30710,5143060,0,135000.0,2,1,4,0,-10014,-592,1,1,1,0,4,2.0,1,0,1,0,1,0,0.0,0
30711,5143061,0,135000.0,2,1,4,0,-10014,-592,1,1,1,0,4,2.0,1,0,1,0,1,0,0.0,0
30712,5143062,0,135000.0,2,1,4,0,-10014,-592,1,1,1,0,4,2.0,1,0,1,0,1,0,0.11764705882352941,1
30713,5143063,0,135000.0,2,1,4,0,-10014,-592,1,1,1,0,4,2.0,1,0,1,0,1,0,0.1,1
30714,5143064,1,157500.0,2,3,4,2,-9697,-257,1,0,0,0,3,3.0,1,0,0,1,1,0,0.0,0
30715,5143071,1,157500.0,2,3,4,2,-9697,-257,1,0,0,0,3,3.0,1,0,0,1,1,0,0.0,0
30716,5143077,0,90000.0,2,1,4,2,-14546,-349,1,1,1,0,2,2.0,0,1,1,0,1,0,0.0,0
30717,5143078,0,90000.0,2,1,4,2,-14546,-349,1,1,1,0,2,2.0,0,1,1,0,1,0,0.0,0
30718,5143079,0,225000.0,4,1,4,2,-13926,-500,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30719,5143081,0,225000.0,4,1,4,2,-13926,-500,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30720,5143084,0,225000.0,4,1,4,2,-13926,-500,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30721,5143085,0,225000.0,4,1,4,2,-13926,-500,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30722,5143086,0,135000.0,2,1,4,2,-20822,-12827,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30723,5143088,0,135000.0,2,1,4,2,-20822,-12827,1,1,0,0,0,2.0,1,0,1,0,1,0,0.34210526315789475,1
30724,5143089,0,135000.0,2,1,4,2,-20822,-12827,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30725,5143090,0,135000.0,2,1,4,2,-20822,-12827,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30726,5143091,0,225000.0,2,1,4,2,-18480,-987,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
30727,5143092,0,180000.0,2,3,4,0,-12956,-5553,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30728,5143093,0,180000.0,2,3,4,0,-12956,-5553,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30729,5143094,0,180000.0,2,3,4,0,-12956,-5553,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30730,5143095,0,180000.0,2,3,4,0,-12956,-5553,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30731,5143096,0,180000.0,2,3,4,0,-12956,-5553,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30732,5143099,0,180000.0,2,3,4,0,-12956,-5553,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30733,5143100,2,47250.0,2,1,4,0,-11651,-318,1,1,0,0,1,4.0,1,0,1,0,1,0,0.0,0
30734,5143101,0,112500.0,2,1,4,2,-9865,-196,1,1,0,0,1,2.0,1,0,1,0,1,0,0.0,0
30735,5143102,0,112500.0,2,1,4,2,-9865,-196,1,1,0,0,1,2.0,1,0,1,0,1,0,0.0,0
30736,5143103,1,135000.0,1,0,4,2,-19128,365243,1,0,1,0,0,3.0,0,1,1,0,1,0,0.0,0
30737,5143105,0,135000.0,2,1,4,2,-8899,-2326,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
30738,5143106,0,135000.0,2,1,4,2,-8899,-2326,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
30739,5143107,0,135000.0,2,1,4,2,-8899,-2326,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
30740,5143108,0,135000.0,2,1,4,2,-8899,-2326,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
30741,5143109,0,135000.0,2,1,4,2,-8899,-2326,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
30742,5143110,0,135000.0,2,1,4,2,-8899,-2326,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
30743,5143113,0,202500.0,1,1,4,2,-20565,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
30744,5143114,0,202500.0,1,1,4,2,-20565,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
30745,5143115,0,202500.0,1,1,4,2,-20565,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
30746,5143116,0,202500.0,1,1,4,2,-20565,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
30747,5143118,2,112500.0,4,1,4,2,-15162,-1810,1,1,0,0,0,4.0,1,0,1,0,1,0,0.0,0
30748,5143119,2,112500.0,4,1,4,2,-15162,-1810,1,1,0,0,0,4.0,1,0,1,0,1,0,0.0,0
30749,5143120,2,112500.0,4,1,4,2,-15162,-1810,1,1,0,0,0,4.0,1,0,1,0,1,0,0.0,0
30750,5143121,2,112500.0,4,1,4,2,-15162,-1810,1,1,0,0,0,4.0,1,0,1,0,1,0,0.0,0
30751,5143122,2,112500.0,4,1,4,2,-15162,-1810,1,1,0,0,0,4.0,1,0,1,0,1,0,0.0,0
30752,5143123,0,112500.0,2,1,4,2,-14000,-2387,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30753,5143124,0,112500.0,2,1,4,2,-14000,-2387,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30754,5143125,0,112500.0,2,1,4,2,-14000,-2387,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30755,5143126,0,112500.0,2,1,4,2,-14000,-2387,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30756,5143127,0,112500.0,2,1,4,2,-14000,-2387,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30757,5143128,0,112500.0,2,1,4,2,-14000,-2387,1,0,0,0,3,2.0,1,0,0,1,1,0,0.0,0
30758,5143129,0,135000.0,2,1,4,2,-9770,-104,1,1,0,0,1,2.0,0,1,1,0,1,0,0.0784313725490196,1
30759,5143132,0,135000.0,2,3,0,2,-13785,-318,1,1,0,0,3,1.0,1,0,1,0,1,0,0.0,0
30760,5143135,0,135000.0,2,3,0,2,-13785,-318,1,1,0,0,3,1.0,1,0,1,0,1,0,0.0,0
30761,5143136,0,180000.0,2,1,0,0,-10274,-1170,1,0,0,0,3,1.0,1,0,1,0,1,0,0.0,0
30762,5143137,0,112500.0,4,1,4,2,-20154,-5706,1,1,0,0,2,2.0,0,1,1,0,1,0,0.15625,1
30763,5143138,0,112500.0,4,1,4,2,-20154,-5706,1,1,0,0,2,2.0,0,1,1,0,1,0,0.17857142857142858,1
30764,5143139,0,112500.0,4,1,4,2,-20154,-5706,1,1,0,0,2,2.0,0,1,1,0,1,0,0.038461538461538464,1
30765,5143140,0,112500.0,4,1,4,2,-20154,-5706,1,1,0,0,2,2.0,0,1,1,0,1,0,0.0,0
30766,5143141,0,112500.0,4,1,4,2,-20154,-5706,1,1,0,0,2,2.0,0,1,1,0,1,0,0.0,0
30767,5143144,0,360000.0,4,2,0,2,-9434,-1261,1,1,0,0,0,1.0,0,1,0,1,1,0,0.0,0
30768,5143145,0,360000.0,4,2,0,2,-9434,-1261,1,1,0,0,0,1.0,0,1,0,1,1,0,0.0,0
30769,5143146,0,360000.0,4,2,0,2,-9434,-1261,1,1,0,0,0,1.0,0,1,0,1,1,0,0.13333333333333333,1
30770,5143147,0,360000.0,4,2,0,2,-9434,-1261,1,1,0,0,0,1.0,0,1,0,1,1,0,0.0,0
30771,5143148,0,360000.0,4,2,0,2,-9434,-1261,1,1,0,0,0,1.0,0,1,0,1,1,0,0.0,0
30772,5143149,0,360000.0,4,2,0,2,-9434,-1261,1,1,0,0,0,1.0,0,1,0,1,1,0,0.0,0
30773,5143156,0,652500.0,2,3,0,2,-19137,-349,1,1,1,1,5,1.0,1,0,0,1,1,0,0.0,0
30774,5143157,0,652500.0,2,3,0,2,-19137,-349,1,1,1,1,5,1.0,1,0,0,1,1,0,0.0,0
30775,5143158,0,652500.0,2,3,0,2,-19137,-349,1,1,1,1,5,1.0,1,0,0,1,1,0,0.0,0
30776,5143159,0,652500.0,2,3,0,2,-19137,-349,1,1,1,1,5,1.0,1,0,0,1,1,0,0.0,0
30777,5143160,0,652500.0,2,3,0,2,-19137,-349,1,1,1,1,5,1.0,1,0,0,1,1,0,0.0,0
30778,5143161,0,652500.0,2,3,0,2,-19137,-349,1,1,1,1,5,1.0,1,0,0,1,1,0,0.0,0
30779,5143162,0,652500.0,2,3,0,2,-19137,-349,1,1,1,1,5,1.0,1,0,0,1,1,0,0.0,0
30780,5143163,2,180000.0,4,1,4,2,-13791,-1353,1,1,0,0,6,4.0,1,0,1,0,1,0,0.0,0
30781,5143164,2,180000.0,4,1,4,2,-13791,-1353,1,1,0,0,6,4.0,1,0,1,0,1,0,0.03333333333333333,1
30782,5143165,2,180000.0,4,1,4,2,-13791,-1353,1,1,0,0,6,4.0,1,0,1,0,1,0,0.0,0
30783,5143166,2,180000.0,4,1,4,2,-13791,-1353,1,1,0,0,6,4.0,1,0,1,0,1,0,0.0,0
30784,5143167,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30785,5143168,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30786,5143169,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30787,5143172,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30788,5143173,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30789,5143174,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30790,5143175,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30791,5143176,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30792,5143177,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30793,5143179,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.1724137931034483,1
30794,5143180,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30795,5143181,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30796,5143182,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30797,5143183,0,225000.0,4,1,0,2,-17473,-2631,1,0,0,0,5,1.0,0,1,0,1,1,0,0.0,0
30798,5143184,1,157500.0,4,1,3,2,-12991,-1596,1,0,1,0,4,3.0,1,0,1,0,0,1,0.05555555555555555,1
30799,5143185,1,157500.0,4,1,3,2,-12991,-1596,1,0,1,0,4,3.0,1,0,1,0,0,1,0.017543859649122806,1
30800,5143187,1,157500.0,4,1,3,2,-12991,-1596,1,0,1,0,4,3.0,1,0,1,0,0,1,0.0,0
30801,5143188,1,157500.0,4,1,3,2,-12991,-1596,1,0,1,0,4,3.0,1,0,1,0,0,1,0.0,0
30802,5143189,1,157500.0,4,1,3,2,-12991,-1596,1,0,1,0,4,3.0,1,0,1,0,0,1,0.0,0
30803,5143190,0,202500.0,3,1,4,2,-12245,-3271,1,1,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30804,5143191,0,202500.0,3,1,4,2,-12245,-3271,1,1,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30805,5143194,0,202500.0,3,1,4,2,-12245,-3271,1,1,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30806,5143199,0,202500.0,3,1,4,2,-12245,-3271,1,1,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30807,5143200,0,202500.0,3,1,4,2,-12245,-3271,1,1,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30808,5143201,0,202500.0,3,1,4,2,-12245,-3271,1,1,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30809,5143202,0,202500.0,3,1,4,2,-12245,-3271,1,1,0,0,0,2.0,0,1,0,1,1,0,0.0,0
30810,5143203,1,157500.0,4,1,4,2,-9923,-1900,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
30811,5143204,1,180000.0,2,1,4,2,-11075,-349,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
30812,5143206,1,166500.0,2,1,4,2,-14775,-7866,1,0,0,0,3,3.0,1,0,1,0,0,1,0.0,0
30813,5143207,1,166500.0,2,1,4,2,-14775,-7866,1,0,0,0,3,3.0,1,0,1,0,0,1,0.0,0
30814,5143208,1,166500.0,2,1,4,2,-14775,-7866,1,0,0,0,3,3.0,1,0,1,0,0,1,0.0,0
30815,5143210,2,157500.0,2,3,4,2,-11814,-1535,1,0,0,0,4,4.0,1,0,0,1,0,1,0.0,0
30816,5143211,2,157500.0,2,3,4,2,-11814,-1535,1,0,0,0,4,4.0,1,0,0,1,0,1,0.0,0
30817,5143212,2,157500.0,2,3,4,2,-11814,-1535,1,0,0,0,4,4.0,1,0,0,1,0,1,0.0,0
30818,5143213,2,157500.0,2,3,4,2,-11814,-1535,1,0,0,0,4,4.0,1,0,0,1,0,1,0.02564102564102564,1
30819,5143214,2,157500.0,2,3,4,2,-11814,-1535,1,0,0,0,4,4.0,1,0,0,1,0,1,0.0,0
30820,5143215,1,247500.0,2,1,4,2,-17211,-408,1,0,1,0,2,3.0,1,0,1,0,0,1,0.0,0
30821,5143216,1,247500.0,2,1,4,2,-17211,-408,1,0,1,0,2,3.0,1,0,1,0,0,1,0.0,0
30822,5143218,1,247500.0,2,1,4,2,-17211,-408,1,0,1,0,2,3.0,1,0,1,0,0,1,0.0,0
30823,5143219,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30824,5143220,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30825,5143222,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30826,5143223,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30827,5143224,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30828,5143225,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30829,5143226,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30830,5143227,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30831,5143228,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30832,5143229,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30833,5143230,0,67500.0,1,0,0,2,-22145,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30834,5143231,1,1575000.0,4,3,0,2,-10142,-2479,1,0,0,0,5,2.0,1,0,0,1,0,1,0.12121212121212122,1
30835,5143232,1,1575000.0,4,3,0,2,-10142,-2479,1,0,0,0,5,2.0,1,0,0,1,0,1,0.0,0
30836,5143233,1,1575000.0,4,3,0,2,-10142,-2479,1,0,0,0,5,2.0,1,0,0,1,0,1,0.0,0
30837,5143234,1,1575000.0,4,3,0,2,-10142,-2479,1,0,0,0,5,2.0,1,0,0,1,0,1,0.0,0
30838,5143235,1,1575000.0,4,3,0,2,-10142,-2479,1,0,0,0,5,2.0,1,0,0,1,0,1,0.0,0
30839,5143236,1,1575000.0,4,3,0,2,-10142,-2479,1,0,0,0,5,2.0,1,0,0,1,0,1,0.0,0
30840,5143237,1,1575000.0,4,3,0,2,-10142,-2479,1,0,0,0,5,2.0,1,0,0,1,0,1,0.0,0
30841,5143238,1,1575000.0,4,3,0,2,-10142,-2479,1,0,0,0,5,2.0,1,0,0,1,0,1,0.0,0
30842,5143239,0,180000.0,4,3,3,0,-9859,-773,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
30843,5143240,0,180000.0,4,3,3,0,-9859,-773,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
30844,5143242,0,135000.0,3,3,1,0,-19514,-1991,1,1,0,0,5,1.0,1,0,1,0,1,0,0.0,0
30845,5143243,0,135000.0,3,3,1,0,-19514,-1991,1,1,0,0,5,1.0,1,0,1,0,1,0,0.0,0
30846,5143244,0,135000.0,3,3,1,0,-19514,-1991,1,1,0,0,5,1.0,1,0,1,0,1,0,0.0,0
